,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
0,100.0,50.0,0,1,55,1,1,Oud-Oost,Private room,1,,1.0,1.0,365,2,1125,1125.0,1125.0,,1,29,89,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0
1,100.0,100.0,0,0,18,1,1,Oud-Noord,Shared room,2,,1.0,1.0,53,1,365,999.0,999.0,,1,0,280,0,0,,,,,,,1,12,0,10,2
2,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,255,5,1125,1125.0,1125.0,,1,0,0,10,0,4.78,4.89,4.78,4.89,4.33,4.44,1,1,1,0,0
3,0.0,0.0,0,2,72,1,1,Centrum-Oost,Private room,2,,1.0,1.0,426,3,1125,1125.0,1125.0,,1,0,0,41,0,4.61,4.7,4.83,4.83,4.95,4.45,0,2,0,2,0
4,0.0,0.0,0,0,18,1,0,Zuid,Entire home/apt,2,,1.5,1.0,339,2,5,5.0,5.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
5,90.0,68.0,0,1,41,1,0,Zuid,Entire home/apt,4,,1.5,3.0,391,5,1125,1125.0,1125.0,,1,8,304,9,3,5.0,4.75,5.0,4.88,4.88,4.5,0,1,1,0,0
6,100.0,100.0,0,1,69,1,1,Oud-Oost,Entire home/apt,4,,1.5,2.0,734,2,25,25.0,30.0,,1,19,52,24,1,4.96,5.0,4.88,5.0,4.92,4.88,0,1,1,0,0
7,100.0,60.0,0,1,38,1,1,Zuid,Entire home/apt,2,,1.0,2.0,429,3,1125,1125.0,1125.0,,1,2,152,28,0,4.96,4.93,4.89,4.96,4.93,4.79,0,1,1,0,0
8,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,200,3,14,14.0,14.0,,1,0,33,23,0,5.0,4.87,5.0,5.0,5.0,4.87,0,1,1,0,0
9,100.0,91.0,0,1,38,1,1,Centrum-West,Private room,2,,1.5,1.0,386,2,30,30.0,30.0,,1,9,314,226,13,4.75,4.86,4.92,4.9,4.8,4.65,0,1,0,1,0
10,100.0,0.0,0,1,121,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,2.0,462,3,1125,1125.0,1125.0,,1,12,123,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
11,90.0,100.0,1,8,32,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,337,1,1125,6.0,6.0,,1,27,359,0,0,,,,,,,1,8,0,8,0
12,0.0,0.0,0,1,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,443,1,1125,1125.0,1125.0,,1,0,0,3,0,5.0,5.0,5.0,5.0,4.33,5.0,1,1,1,0,0
13,0.0,100.0,0,2,50,1,1,Watergraafsmeer,Entire home/apt,2,,1.0,,578,2,1125,1125.0,1125.0,,1,0,0,52,7,4.73,4.38,4.82,4.94,4.73,4.63,1,1,1,0,0
14,0.0,0.0,0,5,90,1,1,Oud-Noord,Private room,2,,1.5,1.0,317,1,1125,1125.0,1125.0,,1,23,352,0,0,,,,,,,1,3,1,2,0
15,100.0,98.0,1,2,64,1,1,Bos en Lommer,Private room,2,,1.0,1.0,645,2,1125,1125.0,1125.0,,1,0,140,192,18,4.95,4.98,4.95,4.96,4.59,4.75,1,1,0,1,0
16,0.0,0.0,0,1,38,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,702,2,30,30.0,30.0,,1,0,0,9,0,4.78,4.78,4.78,4.89,4.56,4.56,0,1,1,0,0
17,100.0,100.0,0,1,92,1,1,Centrum-West,Entire home/apt,4,,1.0,1.0,577,7,1125,1125.0,1125.0,,1,4,210,61,6,4.92,4.9,4.93,4.9,4.98,4.79,0,1,1,0,0
18,0.0,50.0,0,0,50,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,463,3,5,1125.0,1125.0,,1,0,0,2,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
19,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,326,2,3,3.0,3.0,,1,0,0,73,0,4.72,4.87,4.89,4.92,4.38,4.47,0,1,1,0,0
20,94.0,99.0,0,4,18,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,1.0,2.0,530,1,1125,99.0,99.0,,1,18,327,30,14,4.5,4.53,4.67,4.7,4.4,4.1,1,4,4,0,0
21,100.0,51.0,0,1,41,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,279,3,4,4.0,4.0,,1,2,53,34,5,4.82,4.44,4.97,5.0,4.94,4.79,0,1,1,0,0
22,100.0,100.0,0,0,9,1,1,Centrum-Oost,Entire home/apt,4,,2.0,2.0,304,7,1125,1125.0,1125.0,,1,0,0,1,1,5.0,3.0,4.0,5.0,5.0,4.0,1,2,2,0,0
23,0.0,0.0,0,0,69,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.5,4.0,351,3,21,1125.0,1125.0,,1,0,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
24,100.0,100.0,0,1,50,1,0,Oud-Noord,Entire home/apt,2,,1.0,1.0,503,3,1125,1125.0,1125.0,,1,8,8,58,1,4.86,4.88,4.95,4.98,4.74,4.59,1,1,1,0,0
25,100.0,100.0,0,1,124,1,1,Zuid,Hotel room,4,,1.0,2.0,409,1,1125,1125.0,1125.0,,1,21,164,83,8,4.88,4.9,5.0,4.94,4.81,4.63,0,1,0,0,0
26,100.0,96.0,1,1,80,1,1,De Baarsjes - Oud-West,Private room,4,,1.0,2.0,421,2,1125,1125.0,1125.0,,1,26,162,332,71,4.93,4.94,4.96,4.96,4.95,4.75,0,1,0,1,0
27,0.0,0.0,0,1,98,1,1,IJburg - Zeeburgereiland,Private room,4,,1.0,1.0,495,2,1125,1125.0,1125.0,,1,4,154,35,0,4.86,4.86,4.97,4.97,4.74,4.54,0,1,0,1,0
28,100.0,53.0,0,1,105,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,437,3,21,21.0,21.0,,1,2,330,60,4,4.75,4.66,4.9,4.91,4.68,4.51,0,1,1,0,0
29,100.0,43.0,0,1,94,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,416,2,1125,1125.0,1125.0,,1,4,4,48,2,4.83,4.81,4.94,4.96,4.7,4.57,0,1,1,0,0
30,0.0,0.0,0,1,29,1,0,IJburg - Zeeburgereiland,Entire home/apt,4,,2.0,3.0,208,2,1125,1125.0,1125.0,,1,0,0,26,0,4.69,4.42,4.88,4.8,4.8,4.68,0,1,1,0,0
31,100.0,100.0,1,1,98,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,371,3,9,1125.0,1125.0,,1,10,20,128,17,4.97,4.98,5.0,5.0,4.91,4.9,1,1,0,1,0
32,100.0,23.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,458,4,1125,1125.0,1125.0,,1,25,360,20,4,4.68,4.26,4.74,4.74,4.79,4.58,0,1,1,0,0
33,100.0,90.0,1,1,29,1,0,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,159,2,7,7.0,7.0,,1,3,37,16,5,5.0,4.88,4.94,5.0,4.75,4.56,0,1,1,0,0
34,0.0,0.0,0,2,80,1,1,Zuid,Entire home/apt,4,,1.5,2.0,446,2,3,3.0,3.0,,1,0,0,6,0,5.0,4.83,5.0,5.0,4.83,4.67,0,1,1,0,0
35,0.0,0.0,1,3,94,1,1,Centrum-West,Private room,2,,1.0,1.0,953,1,1125,1125.0,1125.0,,1,12,64,145,7,4.99,5.0,5.0,5.0,5.0,4.83,1,2,0,2,0
36,100.0,71.0,0,1,55,1,0,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,,509,2,1125,1125.0,1125.0,,1,0,0,7,1,4.57,4.86,4.86,5.0,5.0,4.29,0,2,1,1,0
37,0.0,0.0,0,0,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,275,2,10,1125.0,1125.0,,1,2,35,6,6,4.67,4.83,4.83,4.83,4.67,4.33,0,1,1,0,0
38,0.0,0.0,1,1,94,1,1,Centrum-Oost,Entire home/apt,4,,2.0,2.0,435,2,1125,1125.0,1125.0,,1,0,0,37,0,4.95,4.97,5.0,5.0,4.92,4.76,0,2,2,0,0
39,0.0,100.0,0,1,50,1,1,Watergraafsmeer,Entire home/apt,4,,1.0,2.0,530,2,1125,1125.0,1125.0,,1,0,185,73,5,4.79,4.93,4.97,4.93,4.57,4.61,1,1,1,0,0
40,100.0,98.0,1,1,38,1,1,Centrum-Oost,Private room,2,,1.0,1.0,361,2,10,1125.0,1125.0,,1,13,242,546,33,4.9,4.96,4.96,4.97,4.79,4.82,0,1,0,1,0
41,0.0,0.0,0,1,41,1,0,Centrum-Oost,Entire home/apt,2,,1.0,1.0,407,3,30,1125.0,1125.0,,1,0,0,10,0,4.5,4.5,3.8,4.5,4.6,4.6,0,1,1,0,0
42,0.0,0.0,1,1,41,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,536,2,1125,1125.0,1125.0,,1,2,2,47,3,4.87,4.87,4.91,4.94,4.85,4.68,0,1,1,0,0
43,100.0,43.0,0,1,60,1,0,Oostelijk Havengebied - Indische Buurt,Entire home/apt,6,,1.5,3.0,1167,3,1125,1125.0,1125.0,,1,0,0,34,0,4.88,4.61,4.75,4.82,4.53,4.84,0,1,1,0,0
44,100.0,100.0,1,1,79,1,1,Centrum-West,Private room,4,,1.0,1.0,710,1,1124,1125.0,1125.0,,1,24,24,12,12,4.92,4.92,5.0,5.0,5.0,4.92,1,1,0,1,0
45,100.0,65.0,1,2,29,1,1,Bijlmer-Centrum,Entire home/apt,4,,1.5,2.0,616,1,8,8.0,8.0,,1,25,175,18,11,4.94,4.72,4.94,5.0,4.72,4.67,0,1,1,0,0
46,90.0,100.0,1,8,32,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,337,1,1125,6.0,6.0,,1,30,364,0,0,,,,,,,1,8,0,8,0
47,82.0,100.0,0,7,98,1,1,Centrum-West,Private room,2,,1.0,1.0,284,1,365,365.0,365.0,,1,8,306,131,31,4.44,4.8,4.6,4.4,4.94,4.52,1,2,0,2,0
48,0.0,0.0,0,1,58,1,1,Watergraafsmeer,Private room,2,,1.0,1.0,85,3,1125,1125.0,1125.0,,1,0,0,38,0,4.73,4.86,4.81,4.81,4.62,4.73,0,1,0,1,0
49,100.0,100.0,0,1,69,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,521,1,28,28.0,28.0,,1,17,17,25,4,4.92,4.92,4.92,4.96,4.92,4.46,0,1,1,0,0
50,78.0,50.0,0,0,38,1,1,Noord-West,Entire home/apt,3,,1.5,3.0,1146,14,60,60.0,60.0,,1,9,59,0,0,,,,,,,0,1,1,0,0
51,100.0,38.0,0,0,38,1,1,Centrum-West,Entire home/apt,2,,1.0,,543,2,2,2.0,2.0,,1,6,70,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
52,100.0,99.0,1,3,98,1,1,Oud-Noord,Private room,2,,1.0,1.0,421,2,30,1125.0,1125.0,,1,22,145,26,8,4.92,4.96,5.0,5.0,4.81,4.81,0,3,0,3,0
53,90.0,100.0,0,3,89,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,239,3,1125,1125.0,1125.0,,1,27,27,85,11,4.22,3.96,4.66,4.53,4.62,4.07,1,3,0,3,0
54,0.0,0.0,0,1,81,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,270,5,30,30.0,30.0,,1,0,160,36,0,4.88,4.94,4.97,4.97,4.74,4.65,0,1,1,0,0
55,0.0,0.0,0,1,98,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,249,1,30,1125.0,1125.0,,1,0,0,17,0,4.76,4.59,5.0,4.94,4.94,4.35,0,1,1,0,0
56,100.0,100.0,1,1,109,1,1,Centrum-Oost,Private room,4,,1.0,1.0,418,2,30,1125.0,1125.0,,1,21,356,101,25,4.85,4.83,4.99,4.98,4.82,4.62,0,1,0,1,0
57,100.0,100.0,0,0,98,1,0,Centrum-West,Private room,2,,1.0,,82,3,1125,1125.0,1125.0,,1,18,353,4,4,4.5,4.25,5.0,5.0,5.0,4.5,1,1,0,1,0
58,100.0,99.0,1,0,18,1,1,Centrum-West,Private room,2,,1.0,1.0,673,1,365,1125.0,1125.0,,1,0,0,30,30,4.97,4.87,4.87,4.9,5.0,4.73,1,5,0,3,0
59,100.0,100.0,0,0,89,1,1,Zuid,Entire home/apt,4,,1.5,3.0,759,3,4,1125.0,1125.0,,1,0,131,0,0,,,,,,,0,1,1,0,0
60,100.0,100.0,0,1,52,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,1019,4,14,7.0,14.0,,1,7,41,3,3,5.0,5.0,5.0,5.0,5.0,4.33,0,1,1,0,0
61,100.0,0.0,0,0,9,1,0,Westerpark,Entire home/apt,4,,2.0,3.0,912,2,365,365.0,365.0,,1,12,205,0,0,,,,,,,0,1,1,0,0
62,100.0,100.0,0,0,18,1,0,Noord-West,Private room,2,,1.5,1.0,1267,1,365,365.0,365.0,,1,26,358,16,16,4.88,4.94,4.94,4.94,4.75,4.75,1,1,0,1,0
63,98.0,45.0,1,18,38,1,1,Centrum-West,Entire home/apt,3,,1.0,2.0,495,7,180,180.0,180.0,,1,8,251,69,6,4.62,4.83,4.72,4.81,4.88,4.56,0,13,13,0,0
64,100.0,73.0,0,1,83,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,794,1,1125,1125.0,1125.0,,1,4,303,27,8,4.96,5.0,4.93,5.0,4.78,4.78,0,1,1,0,0
65,90.0,93.0,0,1,80,1,1,Centrum-West,Private room,2,,1.0,1.0,318,2,365,365.0,365.0,,1,14,316,312,5,4.86,4.89,4.87,4.85,4.95,4.83,0,1,0,1,0
66,100.0,30.0,0,1,69,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,121,1,30,30.0,30.0,,1,8,292,6,0,4.8,5.0,4.8,5.0,5.0,4.6,0,1,1,0,0
67,100.0,100.0,0,1,38,1,1,Watergraafsmeer,Entire home/apt,2,,1.0,2.0,328,3,30,30.0,30.0,,1,7,7,1,1,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0
68,100.0,25.0,0,0,20,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,105,7,19,19.0,19.0,,1,13,13,10,1,4.9,4.7,4.9,4.9,4.6,4.5,0,1,1,0,0
69,100.0,0.0,0,1,109,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,3.0,3.0,816,3,1125,1125.0,1125.0,,1,0,45,47,0,4.84,4.71,5.0,4.96,4.89,4.73,0,1,1,0,0
70,0.0,0.0,0,0,18,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,77,30,30,1125.0,1125.0,,1,2,57,0,0,,,,,,,1,1,1,0,0
71,93.0,98.0,0,5,18,1,1,Centrum-West,Entire home/apt,6,,1.5,2.0,637,1,1125,99.0,99.0,,1,30,353,1,1,5.0,5.0,5.0,5.0,4.0,5.0,1,5,5,0,0
